"תחנה","תאריך ושעה (שעון קיץ)","לחות יחסית (%)","כיוון הרוח (מעלות)","מהירות רוח (מטר לשניה)"
"חיפה, אוניברסיטה","03/01/2022 18:20","67","309","1.9"
"חיפה, אוניברסיטה","03/01/2022 18:30","64","308","2.4"
"חיפה, אוניברסיטה","03/01/2022 18:40","62","310","2.4"
"חיפה, אוניברסיטה","03/01/2022 18:50","60","317","2.6"
"חיפה, אוניברסיטה","03/01/2022 19:00","59","319","2.6"
"חיפה, אוניברסיטה","03/01/2022 19:10","58","316","2.6"
"חיפה, אוניברסיטה","03/01/2022 19:20","58","321","2.5"
"חיפה, אוניברסיטה","03/01/2022 19:30","59","328","2.5"
"חיפה, אוניברסיטה","03/01/2022 19:40","59","322","2.4"
"חיפה, אוניברסיטה","03/01/2022 19:50","60","323","2.5"
"חיפה, אוניברסיטה","03/01/2022 20:00","59","326","3"
"חיפה, אוניברסיטה","03/01/2022 20:10","61","334","2.4"
"חיפה, אוניברסיטה","03/01/2022 20:20","61","334","2.6"
"חיפה, אוניברסיטה","03/01/2022 20:30","61","337","2.9"
"חיפה, אוניברסיטה","03/01/2022 20:40","62","335","2.7"
"חיפה, אוניברסיטה","03/01/2022 20:50","63","341","2.3"
"חיפה, אוניברסיטה","03/01/2022 21:00","63","332","2.5"
"חיפה, אוניברסיטה","03/01/2022 21:10","62","333","2.6"
"חיפה, אוניברסיטה","03/01/2022 21:20","61","338","2.3"
"חיפה, אוניברסיטה","03/01/2022 21:30","60","332","2.1"
"חיפה, אוניברסיטה","03/01/2022 21:40","60","330","2.2"
"חיפה, אוניברסיטה","03/01/2022 21:50","59","316","2"
"חיפה, אוניברסיטה","03/01/2022 22:00","58","309","2.3"
"חיפה, אוניברסיטה","03/01/2022 22:10","57","315","2"
"חיפה, אוניברסיטה","03/01/2022 22:20","58","316","1.9"
"חיפה, אוניברסיטה","03/01/2022 22:30","59","311","2.2"
"חיפה, אוניברסיטה","03/01/2022 22:40","61","308","2"
"חיפה, אוניברסיטה","03/01/2022 22:50","62","298","2.4"
"חיפה, אוניברסיטה","03/01/2022 23:00","63","290","2.1"
"חיפה, אוניברסיטה","03/01/2022 23:10","64","282","2.3"
"חיפה, אוניברסיטה","03/01/2022 23:20","64","283","2.1"
"חיפה, אוניברסיטה","03/01/2022 23:30","64","293","2.6"
"חיפה, אוניברסיטה","03/01/2022 23:40","64","293","2.5"
"חיפה, אוניברסיטה","03/01/2022 23:50","64","280","2.5"
"חיפה, אוניברסיטה","04/01/2022 00:00","62","282","2.8"
"חיפה, אוניברסיטה","04/01/2022 00:10","62","280","3.2"
"חיפה, אוניברסיטה","04/01/2022 00:20","62","272","3.7"
"חיפה, אוניברסיטה","04/01/2022 00:30","61","279","2.6"
"חיפה, אוניברסיטה","04/01/2022 00:40","61","299","2.5"
"חיפה, אוניברסיטה","04/01/2022 00:50","60","294","2.8"
"חיפה, אוניברסיטה","04/01/2022 01:00","60","292","2.2"
"חיפה, אוניברסיטה","04/01/2022 01:10","60","288","2.1"
"חיפה, אוניברסיטה","04/01/2022 01:20","61","266","2.2"
"חיפה, אוניברסיטה","04/01/2022 01:30","62","265","2.9"
"חיפה, אוניברסיטה","04/01/2022 01:40","62","246","2.6"
"חיפה, אוניברסיטה","04/01/2022 01:50","63","252","2.8"
"חיפה, אוניברסיטה","04/01/2022 02:00","63","256","2.9"
"חיפה, אוניברסיטה","04/01/2022 02:10","64","256","3.1"
"חיפה, אוניברסיטה","04/01/2022 02:20","64","258","3.6"
"חיפה, אוניברסיטה","04/01/2022 02:30","64","262","3.7"
"חיפה, אוניברסיטה","04/01/2022 02:40","64","265","3.6"
"חיפה, אוניברסיטה","04/01/2022 02:50","64","264","3.3"
"חיפה, אוניברסיטה","04/01/2022 03:00","64","253","3.4"
"חיפה, אוניברסיטה","04/01/2022 03:10","65","255","3.7"
"חיפה, אוניברסיטה","04/01/2022 03:20","65","251","3.3"
"חיפה, אוניברסיטה","04/01/2022 03:30","66","254","3.6"
"חיפה, אוניברסיטה","04/01/2022 03:40","66","251","3"
"חיפה, אוניברסיטה","04/01/2022 03:50","66","252","3.1"
"חיפה, אוניברסיטה","04/01/2022 04:00","66","247","2.8"
"חיפה, אוניברסיטה","04/01/2022 04:10","66","250","2.9"
"חיפה, אוניברסיטה","04/01/2022 04:20","66","253","3.2"
"חיפה, אוניברסיטה","04/01/2022 04:30","67","253","3.1"
"חיפה, אוניברסיטה","04/01/2022 04:40","67","253","2.9"
"חיפה, אוניברסיטה","04/01/2022 04:50","67","246","2.4"
"חיפה, אוניברסיטה","04/01/2022 05:00","69","229","3.2"
"חיפה, אוניברסיטה","04/01/2022 05:10","70","222","3.3"
"חיפה, אוניברסיטה","04/01/2022 05:20","70","220","3.2"
"חיפה, אוניברסיטה","04/01/2022 05:30","71","220","2.9"
"חיפה, אוניברסיטה","04/01/2022 05:40","71","222","3.3"
"חיפה, אוניברסיטה","04/01/2022 05:50","72","226","3.7"
"חיפה, אוניברסיטה","04/01/2022 06:00","73","222","4"
"חיפה, אוניברסיטה","04/01/2022 06:10","74","222","4"
"חיפה, אוניברסיטה","04/01/2022 06:20","75","218","4.6"
"חיפה, אוניברסיטה","04/01/2022 06:30","77","215","4.9"
"חיפה, אוניברסיטה","04/01/2022 06:40","79","214","5.2"
"חיפה, אוניברסיטה","04/01/2022 06:50","80","218","5.2"
"חיפה, אוניברסיטה","04/01/2022 07:00","80","217","5.5"
"חיפה, אוניברסיטה","04/01/2022 07:10","80","215","4.9"
"חיפה, אוניברסיטה","04/01/2022 07:20","79","217","4.9"
"חיפה, אוניברסיטה","04/01/2022 07:30","79","217","5.3"
"חיפה, אוניברסיטה","04/01/2022 07:40","79","217","5.6"
"חיפה, אוניברסיטה","04/01/2022 07:50","80","218","6.2"
"חיפה, אוניברסיטה","04/01/2022 08:00","80","221","6.3"
"חיפה, אוניברסיטה","04/01/2022 08:10","79","220","6.8"
"חיפה, אוניברסיטה","04/01/2022 08:20","80","222","7.2"
"חיפה, אוניברסיטה","04/01/2022 08:30","80","219","6.9"
"חיפה, אוניברסיטה","04/01/2022 08:40","80","220","7.3"
"חיפה, אוניברסיטה","04/01/2022 08:50","79","222","7.7"
"חיפה, אוניברסיטה","04/01/2022 09:00","79","224","7.9"
"חיפה, אוניברסיטה","04/01/2022 09:10","77","221","8.2"
"חיפה, אוניברסיטה","04/01/2022 09:20","77","221","7.8"
"חיפה, אוניברסיטה","04/01/2022 09:30","77","218","7.4"
"חיפה, אוניברסיטה","04/01/2022 09:40","77","225","6.8"
"חיפה, אוניברסיטה","04/01/2022 09:50","78","223","6.5"
"חיפה, אוניברסיטה","04/01/2022 10:00","80","228","6.6"
"חיפה, אוניברסיטה","04/01/2022 10:10","81","231","5"
"חיפה, אוניברסיטה","04/01/2022 10:20","80","226","4.8"
"חיפה, אוניברסיטה","04/01/2022 10:30","78","226","4.9"
"חיפה, אוניברסיטה","04/01/2022 10:40","78","225","5.6"
"חיפה, אוניברסיטה","04/01/2022 10:50","76","227","4.8"
"חיפה, אוניברסיטה","04/01/2022 11:00","74","230","5.1"
"חיפה, אוניברסיטה","04/01/2022 11:10","71","233","4.3"
"חיפה, אוניברסיטה","04/01/2022 11:20","71","228","4.6"
"חיפה, אוניברסיטה","04/01/2022 11:30","70","228","5.2"
"חיפה, אוניברסיטה","04/01/2022 11:40","69","229","6"
"חיפה, אוניברסיטה","04/01/2022 11:50","67","237","5.8"
"חיפה, אוניברסיטה","04/01/2022 12:00","68","241","5.3"
"חיפה, אוניברסיטה","04/01/2022 12:10","69","241","5.5"
"חיפה, אוניברסיטה","04/01/2022 12:20","69","245","5.5"
"חיפה, אוניברסיטה","04/01/2022 12:30","74","239","5.7"
"חיפה, אוניברסיטה","04/01/2022 12:40","76","240","5.5"
"חיפה, אוניברסיטה","04/01/2022 12:50","79","235","5.5"
"חיפה, אוניברסיטה","04/01/2022 13:00","78","242","4.2"
"חיפה, אוניברסיטה","04/01/2022 13:10","79","239","5"
"חיפה, אוניברסיטה","04/01/2022 13:20","81","241","4.6"
"חיפה, אוניברסיטה","04/01/2022 13:30","83","236","5.6"
"חיפה, אוניברסיטה","04/01/2022 13:40","85","236","5.7"
"חיפה, אוניברסיטה","04/01/2022 13:50","86","231","5.2"
"חיפה, אוניברסיטה","04/01/2022 14:00","86","232","4.8"
"חיפה, אוניברסיטה","04/01/2022 14:10","86","234","5.2"
"חיפה, אוניברסיטה","04/01/2022 14:20","87","245","3.9"
"חיפה, אוניברסיטה","04/01/2022 14:30","88","244","3.1"
"חיפה, אוניברסיטה","04/01/2022 14:40","87","257","4.3"
"חיפה, אוניברסיטה","04/01/2022 14:50","83","266","4.5"
"חיפה, אוניברסיטה","04/01/2022 15:00","81","268","4.3"
"חיפה, אוניברסיטה","04/01/2022 15:10","82","270","3.7"
"חיפה, אוניברסיטה","04/01/2022 15:20","80","268","4.8"
"חיפה, אוניברסיטה","04/01/2022 15:30","77","273","4.4"
"חיפה, אוניברסיטה","04/01/2022 15:40","76","265","4.7"
"חיפה, אוניברסיטה","04/01/2022 15:50","76","257","5.4"
"חיפה, אוניברסיטה","04/01/2022 16:00","76","260","6.2"
"חיפה, אוניברסיטה","04/01/2022 16:10","76","263","5.5"
"חיפה, אוניברסיטה","04/01/2022 16:20","76","260","4.7"
"חיפה, אוניברסיטה","04/01/2022 16:30","77","265","4.8"
"חיפה, אוניברסיטה","04/01/2022 16:40","76","259","4.8"
"חיפה, אוניברסיטה","04/01/2022 16:50","75","258","4.6"
"חיפה, אוניברסיטה","04/01/2022 17:00","76","263","4.6"
"חיפה, אוניברסיטה","04/01/2022 17:10","76","259","4"
"חיפה, אוניברסיטה","04/01/2022 17:20","76","257","4.2"
"חיפה, אוניברסיטה","04/01/2022 17:30","77","259","4"
"חיפה, אוניברסיטה","04/01/2022 17:40","76","261","4.2"
"חיפה, אוניברסיטה","04/01/2022 17:50","76","263","3.2"
"חיפה, אוניברסיטה","04/01/2022 18:00","78","274","2.9"
"חיפה, אוניברסיטה","04/01/2022 18:10","78","272","3"
"חיפה, אוניברסיטה","04/01/2022 18:20","78","265","3.5"
"חיפה, אוניברסיטה","04/01/2022 18:30","78","262","3.6"
"חיפה, אוניברסיטה","04/01/2022 18:40","78","259","3.3"
"חיפה, אוניברסיטה","04/01/2022 18:50","78","259","3.4"
"חיפה, אוניברסיטה","04/01/2022 19:00","79","257","3.2"
"חיפה, אוניברסיטה","04/01/2022 19:10","79","257","3.5"
"חיפה, אוניברסיטה","04/01/2022 19:20","80","257","3"
"חיפה, אוניברסיטה","04/01/2022 19:30","80","259","3.8"
"חיפה, אוניברסיטה","04/01/2022 19:40","80","256","4.5"
"חיפה, אוניברסיטה","04/01/2022 19:50","81","254","4.7"
"חיפה, אוניברסיטה","04/01/2022 20:00","79","256","5"
"חיפה, אוניברסיטה","04/01/2022 20:10","79","253","4"
"חיפה, אוניברסיטה","04/01/2022 20:20","79","250","3.2"
"חיפה, אוניברסיטה","04/01/2022 20:30","80","249","3.7"
"חיפה, אוניברסיטה","04/01/2022 20:40","80","252","4.7"
"חיפה, אוניברסיטה","04/01/2022 20:50","80","250","4.8"
"חיפה, אוניברסיטה","04/01/2022 21:00","83","247","4.4"
"חיפה, אוניברסיטה","04/01/2022 21:10","85","244","4.3"
"חיפה, אוניברסיטה","04/01/2022 21:20","86","241","4.6"
"חיפה, אוניברסיטה","04/01/2022 21:30","86","248","4.4"
"חיפה, אוניברסיטה","04/01/2022 21:40","86","250","4.7"
"חיפה, אוניברסיטה","04/01/2022 21:50","86","250","4.9"
"חיפה, אוניברסיטה","04/01/2022 22:00","86","249","5.5"
"חיפה, אוניברסיטה","04/01/2022 22:10","85","248","6.2"
"חיפה, אוניברסיטה","04/01/2022 22:20","84","246","6.2"
"חיפה, אוניברסיטה","04/01/2022 22:30","84","247","5.9"
"חיפה, אוניברסיטה","04/01/2022 22:40","85","244","6"
"חיפה, אוניברסיטה","04/01/2022 22:50","86","248","5.3"
"חיפה, אוניברסיטה","04/01/2022 23:00","86","249","6.5"
"חיפה, אוניברסיטה","04/01/2022 23:10","86","249","6.3"
"חיפה, אוניברסיטה","04/01/2022 23:20","86","251","6.6"
"חיפה, אוניברסיטה","04/01/2022 23:30","85","248","5.9"
"חיפה, אוניברסיטה","04/01/2022 23:40","85","244","5.4"
"חיפה, אוניברסיטה","04/01/2022 23:50","85","245","5"
"חיפה, אוניברסיטה","05/01/2022 00:00","86","247","5.2"
"חיפה, אוניברסיטה","05/01/2022 00:10","86","248","4.8"
"חיפה, אוניברסיטה","05/01/2022 00:20","85","247","5"
"חיפה, אוניברסיטה","05/01/2022 00:30","85","245","4.8"
"חיפה, אוניברסיטה","05/01/2022 00:40","86","243","4.5"
"חיפה, אוניברסיטה","05/01/2022 00:50","87","241","4.6"
"חיפה, אוניברסיטה","05/01/2022 01:00","88","239","4.4"
"חיפה, אוניברסיטה","05/01/2022 01:10","88","240","4"
"חיפה, אוניברסיטה","05/01/2022 01:20","88","239","4.2"
"חיפה, אוניברסיטה","05/01/2022 01:30","88","241","5.1"
"חיפה, אוניברסיטה","05/01/2022 01:40","89","239","4.6"
"חיפה, אוניברסיטה","05/01/2022 01:50","89","237","5.3"
"חיפה, אוניברסיטה","05/01/2022 02:00","90","233","5.8"
"חיפה, אוניברסיטה","05/01/2022 02:10","90","224","7.1"
"חיפה, אוניברסיטה","05/01/2022 02:20","91","222","7.5"
"חיפה, אוניברסיטה","05/01/2022 02:30","92","224","7.3"
"חיפה, אוניברסיטה","05/01/2022 02:40","92","229","6.7"
"חיפה, אוניברסיטה","05/01/2022 02:50","93","230","6.9"
"חיפה, אוניברסיטה","05/01/2022 03:00","93","227","7.2"
"חיפה, אוניברסיטה","05/01/2022 03:10","93","224","8"
"חיפה, אוניברסיטה","05/01/2022 03:20","93","221","8.9"
"חיפה, אוניברסיטה","05/01/2022 03:30","93","222","8.5"
"חיפה, אוניברסיטה","05/01/2022 03:40","93","220","8.1"
"חיפה, אוניברסיטה","05/01/2022 03:50","94","218","8.7"
"חיפה, אוניברסיטה","05/01/2022 04:00","94","217","8.6"
"חיפה, אוניברסיטה","05/01/2022 04:10","92","218","9.1"
"חיפה, אוניברסיטה","05/01/2022 04:20","91","219","9"
"חיפה, אוניברסיטה","05/01/2022 04:30","90","219","8.9"
"חיפה, אוניברסיטה","05/01/2022 04:40","90","218","9"
"חיפה, אוניברסיטה","05/01/2022 04:50","89","217","8"
"חיפה, אוניברסיטה","05/01/2022 05:00","88","218","7.9"
"חיפה, אוניברסיטה","05/01/2022 05:10","88","219","7.8"
"חיפה, אוניברסיטה","05/01/2022 05:20","89","217","7.9"
"חיפה, אוניברסיטה","05/01/2022 05:30","90","214","7.6"
"חיפה, אוניברסיטה","05/01/2022 05:40","91","219","7.1"
"חיפה, אוניברסיטה","05/01/2022 05:50","92","217","7.6"
"חיפה, אוניברסיטה","05/01/2022 06:00","92","219","6.8"
"חיפה, אוניברסיטה","05/01/2022 06:10","92","219","7.6"
"חיפה, אוניברסיטה","05/01/2022 06:20","92","216","8.3"
"חיפה, אוניברסיטה","05/01/2022 06:30","92","214","8.5"
"חיפה, אוניברסיטה","05/01/2022 06:40","92","214","9.1"
"חיפה, אוניברסיטה","05/01/2022 06:50","92","217","9.4"
"חיפה, אוניברסיטה","05/01/2022 07:00","92","218","9.6"
"חיפה, אוניברסיטה","05/01/2022 07:10","92","217","9.7"
"חיפה, אוניברסיטה","05/01/2022 07:20","92","216","9.1"
"חיפה, אוניברסיטה","05/01/2022 07:30","93","217","8.1"
"חיפה, אוניברסיטה","05/01/2022 07:40","93","217","7.2"
"חיפה, אוניברסיטה","05/01/2022 07:50","93","215","6.4"
"חיפה, אוניברסיטה","05/01/2022 08:00","94","216","6.2"
"חיפה, אוניברסיטה","05/01/2022 08:10","94","214","6.1"
"חיפה, אוניברסיטה","05/01/2022 08:20","94","212","5.9"
"חיפה, אוניברסיטה","05/01/2022 08:30","95","209","5.7"
"חיפה, אוניברסיטה","05/01/2022 08:40","95","208","6.2"
"חיפה, אוניברסיטה","05/01/2022 08:50","95","205","6.1"
"חיפה, אוניברסיטה","05/01/2022 09:00","95","209","6.4"
"חיפה, אוניברסיטה","05/01/2022 09:10","95","205","7.2"
"חיפה, אוניברסיטה","05/01/2022 09:20","95","206","7.2"
"חיפה, אוניברסיטה","05/01/2022 09:30","95","209","7"
"חיפה, אוניברסיטה","05/01/2022 09:40","95","208","7.1"
"חיפה, אוניברסיטה","05/01/2022 09:50","96","205","6.8"
"חיפה, אוניברסיטה","05/01/2022 10:00","96","210","6.8"
"חיפה, אוניברסיטה","05/01/2022 10:10","96","207","6.7"
"חיפה, אוניברסיטה","05/01/2022 10:20","95","207","6.2"
"חיפה, אוניברסיטה","05/01/2022 10:30","94","209","6.7"
"חיפה, אוניברסיטה","05/01/2022 10:40","93","207","6.4"
"חיפה, אוניברסיטה","05/01/2022 10:50","92","205","5.9"
"חיפה, אוניברסיטה","05/01/2022 11:00","92","206","5.5"
"חיפה, אוניברסיטה","05/01/2022 11:10","92","201","5.4"
"חיפה, אוניברסיטה","05/01/2022 11:20","93","201","5.4"
"חיפה, אוניברסיטה","05/01/2022 11:30","93","200","5.3"
"חיפה, אוניברסיטה","05/01/2022 11:40","93","200","5"
"חיפה, אוניברסיטה","05/01/2022 11:50","92","200","5.4"
"חיפה, אוניברסיטה","05/01/2022 12:00","91","207","5.9"
"חיפה, אוניברסיטה","05/01/2022 12:10","90","208","5.1"
"חיפה, אוניברסיטה","05/01/2022 12:20","90","205","4.6"
"חיפה, אוניברסיטה","05/01/2022 12:30","90","209","5.3"
"חיפה, אוניברסיטה","05/01/2022 12:40","89","202","4.9"
"חיפה, אוניברסיטה","05/01/2022 12:50","88","196","5.3"
"חיפה, אוניברסיטה","05/01/2022 13:00","88","197","4.7"
"חיפה, אוניברסיטה","05/01/2022 13:10","88","192","4.4"
