"תחנה","תאריך ושעה (שעון קיץ)","לחות יחסית (%)","כיוון הרוח (מעלות)","מהירות רוח (מטר לשניה)"
"חיפה, אוניברסיטה","03/01/2020 18:10","69","231","6.5"
"חיפה, אוניברסיטה","03/01/2020 18:20","71","226","6.8"
"חיפה, אוניברסיטה","03/01/2020 18:30","73","219","6.8"
"חיפה, אוניברסיטה","03/01/2020 18:40","73","221","6.7"
"חיפה, אוניברסיטה","03/01/2020 18:50","73","217","7"
"חיפה, אוניברסיטה","03/01/2020 19:00","72","212","7.3"
"חיפה, אוניברסיטה","03/01/2020 19:10","72","213","7.2"
"חיפה, אוניברסיטה","03/01/2020 19:20","71","210","7.6"
"חיפה, אוניברסיטה","03/01/2020 19:30","71","209","7.8"
"חיפה, אוניברסיטה","03/01/2020 19:40","71","208","8.4"
"חיפה, אוניברסיטה","03/01/2020 19:50","75","209","8.2"
"חיפה, אוניברסיטה","03/01/2020 20:00","73","208","8.6"
"חיפה, אוניברסיטה","03/01/2020 20:10","72","209","8.6"
"חיפה, אוניברסיטה","03/01/2020 20:20","70","209","9.2"
"חיפה, אוניברסיטה","03/01/2020 20:30","76","210","9.6"
"חיפה, אוניברסיטה","03/01/2020 20:40","81","209","10"
"חיפה, אוניברסיטה","03/01/2020 20:50","82","205","9.7"
"חיפה, אוניברסיטה","03/01/2020 21:00","78","208","8.1"
"חיפה, אוניברסיטה","03/01/2020 21:10","75","211","9.3"
"חיפה, אוניברסיטה","03/01/2020 21:20","76","219","9.6"
"חיפה, אוניברסיטה","03/01/2020 21:30","77","226","8.2"
"חיפה, אוניברסיטה","03/01/2020 21:40","77","226","8.4"
"חיפה, אוניברסיטה","03/01/2020 21:50","74","219","9.6"
"חיפה, אוניברסיטה","03/01/2020 22:00","74","219","9.3"
"חיפה, אוניברסיטה","03/01/2020 22:10","73","221","9.9"
"חיפה, אוניברסיטה","03/01/2020 22:20","74","223","11.1"
"חיפה, אוניברסיטה","03/01/2020 22:30","74","223","10.2"
"חיפה, אוניברסיטה","03/01/2020 22:40","73","220","9.9"
"חיפה, אוניברסיטה","03/01/2020 22:50","73","224","9.1"
"חיפה, אוניברסיטה","03/01/2020 23:00","73","224","9.3"
"חיפה, אוניברסיטה","03/01/2020 23:10","72","223","9.6"
"חיפה, אוניברסיטה","03/01/2020 23:20","71","226","8.7"
"חיפה, אוניברסיטה","03/01/2020 23:30","70","221","9.7"
"חיפה, אוניברסיטה","03/01/2020 23:40","72","224","9.3"
"חיפה, אוניברסיטה","03/01/2020 23:50","73","221","10.2"
"חיפה, אוניברסיטה","04/01/2020 00:00","75","224","10.6"
"חיפה, אוניברסיטה","04/01/2020 00:10","78","225","10.4"
"חיפה, אוניברסיטה","04/01/2020 00:20","76","225","10.6"
"חיפה, אוניברסיטה","04/01/2020 00:30","76","222","11.1"
"חיפה, אוניברסיטה","04/01/2020 00:40","75","222","10.7"
"חיפה, אוניברסיטה","04/01/2020 00:50","74","223","10.2"
"חיפה, אוניברסיטה","04/01/2020 01:00","74","221","10.4"
"חיפה, אוניברסיטה","04/01/2020 01:10","73","221","10.9"
"חיפה, אוניברסיטה","04/01/2020 01:20","71","219","11.9"
"חיפה, אוניברסיטה","04/01/2020 01:30","72","224","10.8"
"חיפה, אוניברסיטה","04/01/2020 01:40","73","222","11.7"
"חיפה, אוניברסיטה","04/01/2020 01:50","72","225","11.7"
"חיפה, אוניברסיטה","04/01/2020 02:00","72","226","11.1"
"חיפה, אוניברסיטה","04/01/2020 02:10","73","227","11.6"
"חיפה, אוניברסיטה","04/01/2020 02:20","78","224","11.5"
"חיפה, אוניברסיטה","04/01/2020 02:30","79","226","10.4"
"חיפה, אוניברסיטה","04/01/2020 02:40","79","224","11.3"
"חיפה, אוניברסיטה","04/01/2020 02:50","79","226","11"
"חיפה, אוניברסיטה","04/01/2020 03:00","80","229","10.4"
"חיפה, אוניברסיטה","04/01/2020 03:10","79","227","11"
"חיפה, אוניברסיטה","04/01/2020 03:20","78","227","11.2"
"חיפה, אוניברסיטה","04/01/2020 03:30","76","224","11.9"
"חיפה, אוניברסיטה","04/01/2020 03:40","75","222","11.9"
"חיפה, אוניברסיטה","04/01/2020 03:50","74","225","11.8"
"חיפה, אוניברסיטה","04/01/2020 04:00","77","221","13.1"
"חיפה, אוניברסיטה","04/01/2020 04:10","83","227","8.7"
"חיפה, אוניברסיטה","04/01/2020 04:20","87","220","7.8"
"חיפה, אוניברסיטה","04/01/2020 04:30","90","257","6.4"
"חיפה, אוניברסיטה","04/01/2020 04:40","90","234","7.7"
"חיפה, אוניברסיטה","04/01/2020 04:50","91","225","8.2"
"חיפה, אוניברסיטה","04/01/2020 05:00","90","241","6.2"
"חיפה, אוניברסיטה","04/01/2020 05:10","91","244","8.2"
"חיפה, אוניברסיטה","04/01/2020 05:20","92","221","8.8"
"חיפה, אוניברסיטה","04/01/2020 05:30","93","221","9.6"
"חיפה, אוניברסיטה","04/01/2020 05:40","94","225","9.8"
"חיפה, אוניברסיטה","04/01/2020 05:50","94","230","8"
"חיפה, אוניברסיטה","04/01/2020 06:00","94","216","7.3"
"חיפה, אוניברסיטה","04/01/2020 06:10","94","220","5.6"
"חיפה, אוניברסיטה","04/01/2020 06:20","93","244","4.3"
"חיפה, אוניברסיטה","04/01/2020 06:30","95","224","5.6"
"חיפה, אוניברסיטה","04/01/2020 06:40","95","221","3.9"
"חיפה, אוניברסיטה","04/01/2020 06:50","95","217","4.6"
"חיפה, אוניברסיטה","04/01/2020 07:00","96","221","6"
"חיפה, אוניברסיטה","04/01/2020 07:10","96","221","5.9"
"חיפה, אוניברסיטה","04/01/2020 07:20","96","218","6.9"
"חיפה, אוניברסיטה","04/01/2020 07:30","96","217","4.2"
"חיפה, אוניברסיטה","04/01/2020 07:40","96","207","7.4"
"חיפה, אוניברסיטה","04/01/2020 07:50","96","206","6.6"
"חיפה, אוניברסיטה","04/01/2020 08:00","96","209","7.9"
"חיפה, אוניברסיטה","04/01/2020 08:10","96","209","8.9"
"חיפה, אוניברסיטה","04/01/2020 08:20","96","201","7.9"
"חיפה, אוניברסיטה","04/01/2020 08:30","96","200","8.1"
"חיפה, אוניברסיטה","04/01/2020 08:40","96","206","8.3"
"חיפה, אוניברסיטה","04/01/2020 08:50","96","206","7.7"
"חיפה, אוניברסיטה","04/01/2020 09:00","96","211","9.5"
"חיפה, אוניברסיטה","04/01/2020 09:10","96","208","9.9"
"חיפה, אוניברסיטה","04/01/2020 09:20","96","200","8.3"
"חיפה, אוניברסיטה","04/01/2020 09:30","96","201","8.8"
"חיפה, אוניברסיטה","04/01/2020 09:40","95","204","8.3"
"חיפה, אוניברסיטה","04/01/2020 09:50","95","209","9.8"
"חיפה, אוניברסיטה","04/01/2020 10:00","94","211","10.6"
"חיפה, אוניברסיטה","04/01/2020 10:10","93","210","10.9"
"חיפה, אוניברסיטה","04/01/2020 10:20","92","211","10.9"
"חיפה, אוניברסיטה","04/01/2020 10:30","91","209","9.9"
"חיפה, אוניברסיטה","04/01/2020 10:40","91","211","9"
"חיפה, אוניברסיטה","04/01/2020 10:50","91","199","8.7"
"חיפה, אוניברסיטה","04/01/2020 11:00","90","201","9"
"חיפה, אוניברסיטה","04/01/2020 11:10","90","207","9.6"
"חיפה, אוניברסיטה","04/01/2020 11:20","90","203","8.8"
"חיפה, אוניברסיטה","04/01/2020 11:30","90","206","8.7"
"חיפה, אוניברסיטה","04/01/2020 11:40","89","207","9"
"חיפה, אוניברסיטה","04/01/2020 11:50","89","207","8"
"חיפה, אוניברסיטה","04/01/2020 12:00","89","210","7.2"
"חיפה, אוניברסיטה","04/01/2020 12:10","88","196","8"
"חיפה, אוניברסיטה","04/01/2020 12:20","86","195","7.5"
"חיפה, אוניברסיטה","04/01/2020 12:30","87","196","7.2"
"חיפה, אוניברסיטה","04/01/2020 12:40","87","203","6.7"
"חיפה, אוניברסיטה","04/01/2020 12:50","87","209","6.6"
"חיפה, אוניברסיטה","04/01/2020 13:00","88","209","8.2"
"חיפה, אוניברסיטה","04/01/2020 13:10","88","215","7.6"
"חיפה, אוניברסיטה","04/01/2020 13:20","87","204","7.8"
"חיפה, אוניברסיטה","04/01/2020 13:30","85","210","6.8"
"חיפה, אוניברסיטה","04/01/2020 13:40","85","212","6.9"
"חיפה, אוניברסיטה","04/01/2020 13:50","87","216","4.8"
"חיפה, אוניברסיטה","04/01/2020 14:00","85","217","5.4"
"חיפה, אוניברסיטה","04/01/2020 14:10","84","211","5.6"
"חיפה, אוניברסיטה","04/01/2020 14:20","83","219","5"
"חיפה, אוניברסיטה","04/01/2020 14:30","82","218","5.5"
"חיפה, אוניברסיטה","04/01/2020 14:40","82","224","5.7"
"חיפה, אוניברסיטה","04/01/2020 14:50","83","220","6.3"
"חיפה, אוניברסיטה","04/01/2020 15:00","82","220","5.8"
"חיפה, אוניברסיטה","04/01/2020 15:10","83","222","5.9"
"חיפה, אוניברסיטה","04/01/2020 15:20","83","216","5.8"
"חיפה, אוניברסיטה","04/01/2020 15:30","84","212","6.1"
"חיפה, אוניברסיטה","04/01/2020 15:40","84","215","5.5"
"חיפה, אוניברסיטה","04/01/2020 15:50","84","216","4.8"
"חיפה, אוניברסיטה","04/01/2020 16:00","86","223","4.6"
"חיפה, אוניברסיטה","04/01/2020 16:10","84","218","5.5"
"חיפה, אוניברסיטה","04/01/2020 16:20","84","231","5"
"חיפה, אוניברסיטה","04/01/2020 16:30","83","232","5.3"
"חיפה, אוניברסיטה","04/01/2020 16:40","83","228","4.8"
"חיפה, אוניברסיטה","04/01/2020 16:50","85","230","5.3"
"חיפה, אוניברסיטה","04/01/2020 17:00","87","231","5.1"
"חיפה, אוניברסיטה","04/01/2020 17:10","88","233","5.3"
"חיפה, אוניברסיטה","04/01/2020 17:20","89","235","4.9"
"חיפה, אוניברסיטה","04/01/2020 17:30","91","228","5.4"
"חיפה, אוניברסיטה","04/01/2020 17:40","91","229","4.9"
"חיפה, אוניברסיטה","04/01/2020 17:50","91","220","5.1"
"חיפה, אוניברסיטה","04/01/2020 18:00","92","219","6"
"חיפה, אוניברסיטה","04/01/2020 18:10","93","223","6.3"
"חיפה, אוניברסיטה","04/01/2020 18:20","94","224","6.6"
"חיפה, אוניברסיטה","04/01/2020 18:30","95","226","6.6"
"חיפה, אוניברסיטה","04/01/2020 18:40","96","225","6.7"
"חיפה, אוניברסיטה","04/01/2020 18:50","96","229","6"
"חיפה, אוניברסיטה","04/01/2020 19:00","96","222","7"
"חיפה, אוניברסיטה","04/01/2020 19:10","97","223","6.9"
"חיפה, אוניברסיטה","04/01/2020 19:20","97","224","4.8"
"חיפה, אוניברסיטה","04/01/2020 19:30","96","223","6.3"
"חיפה, אוניברסיטה","04/01/2020 19:40","96","221","5.9"
"חיפה, אוניברסיטה","04/01/2020 19:50","96","224","5.4"
"חיפה, אוניברסיטה","04/01/2020 20:00","96","213","5.9"
"חיפה, אוניברסיטה","04/01/2020 20:10","95","215","6.7"
"חיפה, אוניברסיטה","04/01/2020 20:20","95","212","6.7"
"חיפה, אוניברסיטה","04/01/2020 20:30","95","218","6.5"
"חיפה, אוניברסיטה","04/01/2020 20:40","94","220","6"
"חיפה, אוניברסיטה","04/01/2020 20:50","95","208","6.2"
"חיפה, אוניברסיטה","04/01/2020 21:00","95","215","4.9"
"חיפה, אוניברסיטה","04/01/2020 21:10","95","218","5.2"
"חיפה, אוניברסיטה","04/01/2020 21:20","95","218","5.6"
"חיפה, אוניברסיטה","04/01/2020 21:30","96","227","4.7"
"חיפה, אוניברסיטה","04/01/2020 21:40","96","352","1.6"
"חיפה, אוניברסיטה","04/01/2020 21:50","96","10","0.9"
"חיפה, אוניברסיטה","04/01/2020 22:00","97","227","2.4"
"חיפה, אוניברסיטה","04/01/2020 22:10","97","229","3.3"
"חיפה, אוניברסיטה","04/01/2020 22:20","97","211","4.1"
"חיפה, אוניברסיטה","04/01/2020 22:30","97","205","3.9"
"חיפה, אוניברסיטה","04/01/2020 22:40","97","212","2.6"
"חיפה, אוניברסיטה","04/01/2020 22:50","97","202","3.9"
"חיפה, אוניברסיטה","04/01/2020 23:00","97","208","4.5"
"חיפה, אוניברסיטה","04/01/2020 23:10","97","218","4.9"
"חיפה, אוניברסיטה","04/01/2020 23:20","97","215","5.6"
"חיפה, אוניברסיטה","04/01/2020 23:30","97","219","6.2"
"חיפה, אוניברסיטה","04/01/2020 23:40","96","224","6"
"חיפה, אוניברסיטה","04/01/2020 23:50","96","219","5.8"
"חיפה, אוניברסיטה","05/01/2020 00:00","96","221","5.5"
"חיפה, אוניברסיטה","05/01/2020 00:10","97","215","5.8"
"חיפה, אוניברסיטה","05/01/2020 00:20","97","212","6.6"
"חיפה, אוניברסיטה","05/01/2020 00:30","97","213","6.6"
"חיפה, אוניברסיטה","05/01/2020 00:40","97","215","5.8"
"חיפה, אוניברסיטה","05/01/2020 00:50","98","225","4.3"
"חיפה, אוניברסיטה","05/01/2020 01:00","98","210","4.5"
"חיפה, אוניברסיטה","05/01/2020 01:10","98","215","3.5"
"חיפה, אוניברסיטה","05/01/2020 01:20","98","231","4.3"
"חיפה, אוניברסיטה","05/01/2020 01:30","98","230","4.3"
"חיפה, אוניברסיטה","05/01/2020 01:40","98","241","4.5"
"חיפה, אוניברסיטה","05/01/2020 01:50","98","221","5.1"
"חיפה, אוניברסיטה","05/01/2020 02:00","98","241","3.8"
"חיפה, אוניברסיטה","05/01/2020 02:10","98","219","3.8"
"חיפה, אוניברסיטה","05/01/2020 02:20","98","228","3.1"
"חיפה, אוניברסיטה","05/01/2020 02:30","97","238","4.5"
"חיפה, אוניברסיטה","05/01/2020 02:40","97","239","5.4"
"חיפה, אוניברסיטה","05/01/2020 02:50","97","238","5.7"
"חיפה, אוניברסיטה","05/01/2020 03:00","97","250","5.7"
"חיפה, אוניברסיטה","05/01/2020 03:10","97","256","5.5"
"חיפה, אוניברסיטה","05/01/2020 03:20","96","255","4.6"
"חיפה, אוניברסיטה","05/01/2020 03:30","96","256","5.6"
"חיפה, אוניברסיטה","05/01/2020 03:40","95","258","5.7"
"חיפה, אוניברסיטה","05/01/2020 03:50","95","258","6"
"חיפה, אוניברסיטה","05/01/2020 04:00","93","265","7.1"
"חיפה, אוניברסיטה","05/01/2020 04:10","91","263","6.6"
"חיפה, אוניברסיטה","05/01/2020 04:20","90","263","7"
"חיפה, אוניברסיטה","05/01/2020 04:30","87","263","8.5"
"חיפה, אוניברסיטה","05/01/2020 04:40","86","256","7.3"
"חיפה, אוניברסיטה","05/01/2020 04:50","85","259","9.3"
"חיפה, אוניברסיטה","05/01/2020 05:00","84","257","7.6"
"חיפה, אוניברסיטה","05/01/2020 05:10","84","262","8.1"
"חיפה, אוניברסיטה","05/01/2020 05:20","82","263","8"
"חיפה, אוניברסיטה","05/01/2020 05:30","81","260","9"
"חיפה, אוניברסיטה","05/01/2020 05:40","81","259","8.8"
"חיפה, אוניברסיטה","05/01/2020 05:50","79","259","8.8"
"חיפה, אוניברסיטה","05/01/2020 06:00","79","262","7.9"
"חיפה, אוניברסיטה","05/01/2020 06:10","78","261","8.3"
"חיפה, אוניברסיטה","05/01/2020 06:20","75","263","8.6"
"חיפה, אוניברסיטה","05/01/2020 06:30","76","261","8.2"
"חיפה, אוניברסיטה","05/01/2020 06:40","78","260","8.9"
"חיפה, אוניברסיטה","05/01/2020 06:50","74","258","8.8"
"חיפה, אוניברסיטה","05/01/2020 07:00","75","257","8.4"
"חיפה, אוניברסיטה","05/01/2020 07:10","76","261","7.9"
"חיפה, אוניברסיטה","05/01/2020 07:20","76","261","8.4"
"חיפה, אוניברסיטה","05/01/2020 07:30","76","262","8.1"
"חיפה, אוניברסיטה","05/01/2020 07:40","77","259","7.5"
"חיפה, אוניברסיטה","05/01/2020 07:50","76","257","7.9"
"חיפה, אוניברסיטה","05/01/2020 08:00","75","259","7.5"
"חיפה, אוניברסיטה","05/01/2020 08:10","75","257","8.2"
"חיפה, אוניברסיטה","05/01/2020 08:20","75","255","8.1"
"חיפה, אוניברסיטה","05/01/2020 08:30","76","260","8.1"
"חיפה, אוניברסיטה","05/01/2020 08:40","74","260","8.3"
"חיפה, אוניברסיטה","05/01/2020 08:50","72","258","7.7"
"חיפה, אוניברסיטה","05/01/2020 09:00","72","259","9"
"חיפה, אוניברסיטה","05/01/2020 09:10","72","255","8.4"
"חיפה, אוניברסיטה","05/01/2020 09:20","73","258","8.5"
"חיפה, אוניברסיטה","05/01/2020 09:30","78","272","7.7"
"חיפה, אוניברסיטה","05/01/2020 09:40","83","268","7.6"
"חיפה, אוניברסיטה","05/01/2020 09:50","87","265","8.4"
"חיפה, אוניברסיטה","05/01/2020 10:00","88","255","7.3"
"חיפה, אוניברסיטה","05/01/2020 10:10","86","256","6.1"
"חיפה, אוניברסיטה","05/01/2020 10:20","86","251","4.2"
"חיפה, אוניברסיטה","05/01/2020 10:30","89","253","6.6"
"חיפה, אוניברסיטה","05/01/2020 10:40","93","241","6.3"
"חיפה, אוניברסיטה","05/01/2020 10:50","94","244","5.7"
"חיפה, אוניברסיטה","05/01/2020 11:00","95","235","6"
"חיפה, אוניברסיטה","05/01/2020 11:10","95","237","5.9"
"חיפה, אוניברסיטה","05/01/2020 11:20","95","235","5.5"
"חיפה, אוניברסיטה","05/01/2020 11:30","95","237","5.8"
"חיפה, אוניברסיטה","05/01/2020 11:40","96","231","6"
"חיפה, אוניברסיטה","05/01/2020 11:50","96","240","7.2"
"חיפה, אוניברסיטה","05/01/2020 12:00","96","243","6.6"
"חיפה, אוניברסיטה","05/01/2020 12:10","96","236","6.9"
"חיפה, אוניברסיטה","05/01/2020 12:20","97","234","7.1"
